uid,split
134,train
3516,train
3206,train
2022,train
871,train
1861,train
1683,train
2818,train
280,train
648,train
1789,train
1066,train
2311,train
297,train
1374,train
2944,train
312,train
3179,train
3594,train
1498,train
1524,train
2822,train
2463,train
1229,train
66,train
2955,train
922,train
3088,train
3473,train
1825,train
2681,train
2086,train
240,train
518,train
2368,train
2752,train
394,train
2789,train
1577,train
2293,train
3872,train
1037,train
864,train
2371,train
388,train
2786,train
2803,train
3025,train
972,train
1369,train
3723,train
2748,train
772,train
100,train
1595,train
2499,train
897,train
1819,train
943,train
2203,train
1630,train
545,train
1307,train
2034,train
2442,train
655,train
1316,train
191,train
2501,train
2031,train
3849,train
1856,train
964,train
1491,train
2431,train
3168,train
2168,train
1587,train
896,train
3193,train
1320,train
2745,train
2322,train
626,train
2610,train
1770,train
3910,train
155,train
3969,train
2842,train
1453,train
2546,train
752,train
3378,train
2531,train
3637,train
24,train
3357,train
163,train
1807,train
891,train
1903,train
2622,train
935,train
364,train
1275,train
3003,train
459,train
3914,train
776,train
1796,train
956,train
1722,train
3958,train
2792,train
323,train
1423,train
564,train
2645,train
1805,train
2302,train
3133,train
1898,train
318,train
298,train
714,train
320,train
2936,train
1815,train
1993,train
3083,train
2756,train
770,train
1645,train
1211,train
2124,train
1313,train
2711,train
2312,train
941,train
2263,train
87,train
3468,train
2164,train
3736,train
1003,train
14,train
905,train
1782,train
834,train
3625,train
530,train
3254,train
423,train
3051,train
1385,train
1461,train
3010,train
215,train
2093,train
473,train
7,train
396,train
2400,train
3927,train
2094,train
2639,train
2451,train
1947,train
1771,train
3670,train
2586,train
3046,train
1441,train
569,train
3714,train
230,train
1430,train
1133,train
3459,train
9,train
1991,train
653,train
3681,train
328,train
2811,train
3529,train
1376,train
441,train
2210,train
106,train
3709,train
145,train
2670,train
123,train
3635,train
3153,train
3104,train
2019,train
3926,train
3730,train
3937,train
3929,train
2021,train
2680,train
3183,train
1146,train
3728,train
609,train
3716,train
1631,train
2584,train
221,train
801,train
3164,train
2850,train
2121,train
3298,train
2294,train
2495,train
1621,train
3037,train
3549,train
2704,train
3722,train
1391,train
2088,train
284,train
72,train
1122,train
408,train
601,train
3871,train
2673,train
2692,train
3654,train
2611,train
2315,train
1822,train
3525,train
1306,train
542,train
391,train
1612,train
2502,train
2033,train
3574,train
360,train
2749,train
1767,train
1085,train
608,train
535,train
3596,train
2701,train
1118,train
2351,train
3996,train
1871,train
3980,train
817,train
2794,train
2052,train
2553,train
3836,train
1582,train
1458,train
2931,train
3471,train
84,train
3149,train
21,train
3731,train
1616,train
1006,train
1768,train
2596,train
1135,train
918,train
3307,train
3097,train
3372,train
758,train
1504,train
2590,train
3531,train
2206,train
939,train
2392,train
2947,train
980,train
2492,train
2659,train
736,train
2648,train
706,train
3417,train
3414,train
3964,train
917,train
950,train
2456,train
2516,train
1312,train
498,train
3005,train
3460,train
288,train
1021,train
2162,train
1290,train
589,train
1483,train
1026,train
2767,train
2256,train
603,train
1397,train
1040,train
694,train
462,train
2274,train
3009,train
2142,train
3174,train
2494,train
1747,train
3309,train
1292,train
2058,train
305,train
1599,train
2087,train
606,train
2209,train
3074,train
439,train
1089,train
3331,train
573,train
3030,train
2574,train
3547,train
3544,train
2698,train
1236,train
1775,train
2706,train
3610,train
3922,train
2806,train
1333,train
2485,train
2512,train
3202,train
2165,train
1953,train
1646,train
3530,train
2242,train
3367,train
3228,train
1174,train
3841,train
3763,train
3783,train
1769,train
3310,train
468,train
946,train
2668,train
1242,train
1321,train
38,train
1007,train
1016,train
2661,train
1466,train
1614,train
40,train
1538,train
3683,train
174,train
1403,train
2380,train
3909,train
3665,train
2625,train
1696,train
1338,train
1428,train
2001,train
597,train
2108,train
925,train
803,train
164,train
3,train
3380,train
879,train
3467,train
1651,train
1835,train
1978,train
1077,train
1596,train
2425,train
54,train
3855,train
1976,train
2672,train
851,train
3579,train
1437,train
3278,train
2491,train
1662,train
1649,train
794,train
1932,train
1120,train
2715,train
1373,train
1515,train
832,train
2674,train
2469,train
2187,train
2832,train
3928,train
2316,train
996,train
412,train
3750,train
725,train
445,train
303,train
3778,train
149,train
2111,train
2801,train
1206,train
2128,train
3272,train
351,train
3139,train
276,train
3116,train
1830,train
282,train
716,train
3962,train
254,train
3755,train
491,train
2110,train
3399,train
2498,train
839,train
1979,train
3376,train
3934,train
1865,train
2882,train
260,train
561,train
759,train
322,train
1168,train
1500,train
3877,train
16,train
3508,train
3829,train
3292,train
376,train
188,train
1237,train
2464,train
1158,train
3879,train
1224,train
3181,train
633,train
1518,train
415,train
967,train
2628,train
2620,train
747,train
854,train
1573,train
138,train
647,train
346,train
404,train
3072,train
1879,train
3737,train
731,train
1073,train
3690,train
3455,train
1615,train
3890,train
3354,train
1149,train
1268,train
3623,train
1560,train
1809,train
3582,train
350,train
223,train
1389,train
3347,train
3743,train
3805,train
2473,train
2880,train
2406,train
102,train
3152,train
176,train
108,train
2791,train
3979,train
2932,train
3784,train
2528,train
2700,train
2662,train
3000,train
3111,train
3429,train
1074,train
2777,train
2200,train
1576,train
3410,train
2330,train
496,train
3091,train
2953,train
1821,train
3256,train
3383,train
2750,train
3478,train
419,train
779,train
2597,train
98,train
1381,train
3464,train
3692,train
2613,train
2136,train
3541,train
152,train
29,train
2719,train
2616,train
712,train
1434,train
1908,train
2722,train
1654,train
721,train
1766,train
469,train
2118,train
2781,train
2398,train
628,train
172,train
751,train
3096,train
3580,train
2636,train
1677,train
605,train
1449,train
1758,train
2911,train
3148,train
1427,train
2167,train
2255,train
2868,train
2554,train
3876,train
456,train
2129,train
1349,train
3381,train
1352,train
246,train
536,train
756,train
3536,train
2185,train
610,train
1351,train
1435,train
2589,train
2965,train
3719,train
937,train
3386,train
1327,train
3571,train
3838,train
2391,train
3176,train
3275,train
3169,train
727,train
3520,train
766,train
2008,train
2608,train
529,train
82,train
1356,train
3316,train
947,train
3679,train
3663,train
797,train
341,train
2132,train
2075,train
976,train
849,train
942,train
187,train
169,train
1575,train
466,train
1359,train
1148,train
3313,train
1335,train
339,train
1849,train
2581,train
3540,train
2082,train
1922,train
324,train
860,train
1244,train
3077,train
2607,train
2214,train
2290,train
3617,train
1533,train
800,train
825,train
55,train
1985,train
3441,train
2860,train
1759,train
2241,train
3745,train
1020,train
2857,train
1442,train
791,train
3691,train
296,train
3514,train
442,train
2416,train
2157,train
743,train
984,train
3042,train
2344,train
1022,train
3725,train
2689,train
338,train
1431,train
1783,train
1121,train
3210,train
353,train
151,train
3264,train
1144,train
878,train
999,train
3271,train
2283,train
681,train
1035,train
3112,train
3349,train
3115,train
3539,train
1943,train
3759,train
1246,train
2063,train
25,train
3751,train
2685,train
2755,train
3062,train
907,train
3593,train
971,train
2480,train
3334,train
3959,train
399,train
3053,train
3336,train
2926,train
2374,train
2770,train
969,train
3435,train
2445,train
3897,train
1380,train
2002,train
968,train
2505,train
584,train
1918,train
3222,train
2558,train
1701,train
2893,train
1851,train
1478,train
3394,train
1046,train
1994,train
3110,train
128,train
2776,train
1395,train
367,train
855,train
1695,train
1017,train
2268,train
3482,train
2532,train
375,train
2434,train
357,train
2729,train
3384,train
732,train
2743,train
2733,train
11,train
3211,train
2195,train
1897,train
818,train
3684,train
95,train
131,train
2457,train
2979,train
3874,train
2345,train
1965,train
2917,train
3398,train
2000,train
2847,train
1929,train
1714,train
532,train
1921,train
2325,train
1324,train
3857,train
983,train
1157,train
2695,train
2285,train
433,train
955,train
2929,train
492,train
2113,train
3282,train
1750,train
2945,train
1523,train
2699,train
1245,train
2527,train
2726,train
1725,train
3700,train
2041,train
2231,train
846,train
2071,train
3826,train
1293,train
3512,train
3546,train
2270,train
3483,train
1081,train
1952,train
2560,train
634,train
1366,train
3847,train
3887,train
3901,train
2216,train
3266,train
1831,train
3932,train
133,train
2859,train
78,train
2130,train
745,train
1362,train
1914,train
3894,train
3057,train
3999,train
1420,train
1919,train
1367,train
2655,train
3833,train
3255,val
2884,val
389,val
1973,val
345,val
3942,val
3816,val
2450,val
1659,val
1155,val
3774,val
2013,val
3012,val
2462,val
3355,val
1390,val
332,val
1674,val
3566,val
2138,val
2300,val
1729,val
2012,val
271,val
3126,val
2117,val
709,val
934,val
2389,val
2102,val
141,val
1982,val
1891,val
1627,val
331,val
672,val
2217,val
3466,val
576,val
2267,val
114,val
547,val
234,val
744,val
3225,val
3827,val
1481,val
2459,val
3095,val
3188,val
1510,val
3906,val
875,val
200,val
1516,val
2721,val
979,val
2096,val
2646,val
1684,val
119,val
664,val
1934,val
4,val
75,val
1814,val
482,val
6,val
1291,val
952,val
2693,val
238,val
1098,val
2688,val
252,val
3032,val
1200,val
3346,val
2974,val
2658,val
2774,val
1578,val
1660,val
3715,val
3968,val
2813,val
3320,val
3707,val
2062,val
3123,val
2447,val
2046,val
1820,val
1353,val
2845,val
1593,val
3469,val
2563,val
2744,val
641,val
3076,val
1545,val
112,val
2358,val
3015,val
1210,val
3277,val
242,val
67,val
3608,val
2150,val
2272,val
552,val
127,val
2213,val
1301,val
3302,val
2047,val
3268,val
3090,val
2153,val
499,val
1710,val
3567,val
3016,val
3318,val
3197,val
1833,val
2496,val
3589,val
951,val
1702,val
1059,val
1063,val
914,val
1383,val
2855,val
3433,val
2817,val
377,val
2205,val
28,val
488,val
541,val
746,val
56,val
657,val
314,val
2878,val
3475,val
1323,val
3510,val
643,val
2133,val
1328,val
1084,val
348,val
48,val
107,val
2483,val
1114,val
2369,val
2343,val
1182,val
3175,val
2379,val
2960,val
1899,val
1812,val
1138,val
2039,val
3022,val
3656,val
539,val
2363,val
2795,val
1476,val
2677,val
3474,val
621,val
1541,val
3122,val
3242,val
61,val
3664,val
691,val
93,val
686,val
1951,val
291,val
1778,val
372,val
932,val
2003,val
2068,val
3503,val
782,val
2238,val
3494,val
43,val
2253,val
211,val
1525,val
2178,val
2691,val
69,val
1939,val
2951,val
3166,val
2313,val
139,val
821,val
2260,val
2208,val
780,val
557,val
1052,val
3044,val
170,val
258,val
1379,val
2092,val
461,val
2573,val
3029,val
1406,val
2964,val
2225,val
1377,val
3972,val
2899,val
3880,val
2230,val
449,val
2202,val
595,val
3023,val
3180,val
3825,val
3655,val
2538,val
1911,val
784,val
402,val
245,val
3472,val
2056,val
278,val
793,val
2245,val
452,val
693,val
259,val
2281,val
1629,val
2222,val
2159,val
3489,val
3420,val
3653,val
463,val
1521,val
737,val
3190,val
3485,val
2126,val
1966,val
3321,val
1209,val
83,val
3992,val
2829,val
1512,val
2937,val
1958,val
1724,val
2865,val
2074,val
490,val
533,val
3453,val
418,val
398,val
3230,val
2232,val
1688,val
3815,val
708,val
3243,val
2996,val
1285,val
63,val
882,val
3666,val
3291,val
1309,val
233,val
2273,val
387,val
1886,val
3799,val
3828,val
3458,val
3577,val
2993,val
10,val
2588,val
2014,val
1901,val
729,val
266,val
3054,val
1672,val
403,val
1636,val
3081,val
957,val
3939,val
3150,val
2600,val
2114,val
3325,val
1269,val
3132,val
2644,val
2016,val
760,val
41,val
900,val
2892,val
555,val
2854,val
3340,val
2828,val
1419,val
1183,val
1064,val
386,val
687,val
3145,val
370,val
1000,val
2950,val
2897,val
1401,val
1069,val
3144,val
485,val
3451,val
1444,val
3581,val
1601,val
1303,val
2172,val
1607,val
3444,val
1295,val
1757,val
1297,val
3686,val
3708,val
3058,val
80,val
1213,val
840,val
1915,val
2301,val
2824,val
3501,val
2184,val
135,val
1177,val
966,val
961,val
850,val
1583,val
1259,val
519,val
3950,val
2481,val
2070,val
2523,val
3199,val
2028,val
1432,val
927,test
856,test
3891,test
2617,test
1739,test
3428,test
3694,test
3344,test
671,test
177,test
39,test
3818,test
734,test
91,test
3935,test
1249,test
3047,test
3288,test
3440,test
1889,test
1195,test
1372,test
224,test
525,test
1736,test
514,test
3297,test
1920,test
1436,test
1571,test
2472,test
3628,test
2154,test
1592,test
1262,test
2784,test
3822,test
3119,test
1464,test
2298,test
3352,test
1732,test
1240,test
1594,test
3085,test
2633,test
986,test
3207,test
2737,test
771,test
2809,test
244,test
753,test
3987,test
1196,test
3427,test
2535,test
3108,test
1254,test
1100,test
2236,test
1097,test
2716,test
1208,test
1544,test
3063,test
3121,test
3223,test
3289,test
3267,test
916,test
146,test
3921,test
880,test
2895,test
738,test
3791,test
2593,test
275,test
76,test
2583,test
409,test
3388,test
2305,test
3217,test
3732,test
410,test
1413,test
3326,test
1968,test
613,test
2188,test
1344,test
1883,test
904,test
3454,test
3881,test
2410,test
1600,test
37,test
2814,test
3362,test
2223,test
3402,test
1010,test
1625,test
1159,test
2901,test
2321,test
3092,test
2595,test
1957,test
695,test
2927,test
3195,test
749,test
426,test
3273,test
1568,test
1705,test
853,test
635,test
116,test
431,test
3196,test
1680,test
3143,test
2754,test
3915,test
90,test
3019,test
3488,test
2160,test
774,test
2640,test
1685,test
12,test
2533,test
295,test
1101,test
1234,test
1489,test
3740,test
3735,test
2844,test
3611,test
1622,test
2515,test
2843,test
3431,test
1744,test
881,test
2288,test
928,test
511,test
2388,test
1841,test
347,test
2958,test
3214,test
531,test
1396,test
1048,test
2935,test
3748,test
3742,test
2928,test
3424,test
3982,test
1840,test
2664,test
1844,test
2148,test
368,test
3806,test
1360,test
1690,test
567,test
2474,test
2570,test
2615,test
2348,test
3084,test
1272,test
3572,test
3186,test
990,test
1832,test
2221,test
1041,test
3245,test
1128,test
3563,test
2852,test
3792,test
1029,test
1735,test
158,test
3274,test
3713,test
3031,test
2956,test
598,test
1522,test
723,test
1257,test
929,test
502,test
577,test
1178,test
1156,test
2968,test
527,test
652,test
3439,test
1720,test
1045,test
1999,test
1190,test
2957,test
3744,test
118,test
761,test
3682,test
2045,test
1116,test
1872,test
858,test
121,test
675,test
3641,test
3588,test
3904,test
654,test
383,test
279,test
2807,test
3109,test
2992,test
3038,test
47,test
3701,test
1024,test
908,test
796,test
1264,test
1163,test
5,test
3178,test
1650,test
3251,test
2394,test
3167,test
3831,test
2582,test
3177,test
1112,test
865,test
701,test
1774,test
2437,test
2717,test
2446,test
2277,test
1188,test
3393,test
592,test
51,test
883,test
2054,test
2887,test
1885,test
861,test
1152,test
1207,test
2612,test
1971,test
1004,test
2805,test
413,test
2654,test
2454,test
20,test
704,test
36,test
3075,test
3960,test
2997,test
540,test
2545,test
953,test
1904,test
1954,test
553,test
2925,test
1763,test
3903,test
3237,test
3379,test
255,test
3305,test
808,test
1457,test
2631,test
159,test
3135,test
1743,test
3024,test
3497,test
644,test
2839,test
3835,test
1394,test
587,test
3905,test
1817,test
1878,test
2143,test
129,test
3532,test
3462,test
3967,test
2081,test
3100,test
1013,test
3963,test
196,test
1176,test
1025,test
719,test
3642,test
624,test
186,test
313,test
2638,test
3854,test
1095,test
3762,test
3837,test
2660,test
1104,test
2618,test
2286,test
1288,test
3375,test
17,test
3247,test
3970,test
562,test
677,test
3604,test
3194,test
3998,test
1556,test
992,test
3050,test
2415,test
822,test
3486,test
235,test
2152,test
3492,test
1859,test
2576,test
3946,test
3576,test
2360,test
2163,test
1751,test
2916,test
1079,test
3586,test
484,test
987,test
3966,test
2841,test
3844,test
658,test
3705,test
1263,test
1198,test
1463,test
3616,test
1579,test
3893,test
1348,test
3824,test
2967,test
1658,test
165,test
1762,test
989,test
3366,test
2991,test
3885,test
909,test
1984,test
3086,test
1948,test
2280,test
99,test
3772,test
2652,test
3314,test
3432,test
263,test
104,test
1496,test
1493,test
1704,test
604,test
646,test
1754,test
3322,test
2179,test
2279,test
417,test
1194,test
2337,test
2983,test
1738,test
3300,test
3746,test
2134,test
3189,test
3795,test
3235,test
467,test
2384,test
1375,test
3069,test
2127,test
912,test
3888,test
642,test
2479,test
3696,test
1846,test
273,test
1689,test
3507,test
1487,test
2278,test
2040,test
2614,test
1863,test
659,test
3981,test
2471,test
2696,test
3776,test
2029,test
3101,test
503,test
1906,test
1793,test
3034,test
3350,test
150,test
1586,test
2059,test
1417,test
2540,test
3911,test
3128,test
2930,test
679,test
1853,test
3560,test
2605,test
3535,test
192,test
1187,test
3405,test
627,test
2271,test
2918,test
1997,test
3155,test
204,test
3056,test
2411,test
304,test
788,test
414,test
124,test
3387,test
209,test
3651,test
863,test
2377,test
1488,test
1792,test
1753,test
3956,test
1765,test
3883,test
1193,test
1717,test
3614,test
2520,test
3754,test
1818,test
884,test
1644,test
2350,test
660,test
2,test
2240,test
718,test
3912,test
3125,test
1691,test
3315,test
3598,test
3597,test
3724,test
1339,test
3810,test
2580,test
1572,test
1916,test
1173,test
3438,test
3867,test
1686,test
3585,test
2072,test
683,test
703,test
1304,test
3769,test
329,test
667,test
1482,test
1531,test
730,test
3570,test
1330,test
1827,test
1005,test
2778,test
2783,test
1354,test
1448,test
1456,test
3430,test
2319,test
3436,test
1548,test
3559,test
2116,test
1581,test
1719,test
1402,test
3896,test
3923,test
3770,test
1699,test
1086,test
820,test
2796,test
3187,test
1652,test
2702,test
2835,test
2725,test
1881,test
3285,test
3449,test
1781,test
1225,test
2667,test
1094,test
556,test
3374,test
1734,test
2915,test
3853,test
3618,test
2626,test
1816,test
1988,test
96,test
1053,test
581,test
3446,test
2905,test
893,test
3790,test
1536,test
3064,test
3768,test
1945,test
1072,test
214,test
406,test
2961,test
902,test
411,test
2933,test
3842,test
3422,test
1061,test
2793,test
1537,test
2763,test
993,test
1624,test
2886,test
1960,test
2837,test
2226,test
830,test
1810,test
3789,test
2544,test
517,test
3246,test
3231,test
3102,test
802,test
1927,test
207,test
2262,test
3226,test
2166,test
3192,test
2361,test
3702,test
1855,test
392,test
2420,test
432,test
1756,test
405,test
2742,test
1574,test
1203,test
3261,test
1547,test
2798,test
2103,test
1192,test
1415,test
2663,test
65,test
2140,test
1222,test
3239,test
507,test
393,test
2317,test
785,test
2347,test
815,test
1111,test
910,test
349,test
2879,test
2427,test
1049,test
1322,test
3674,test
470,test
3479,test
841,test
2401,test
1028,test
2053,test
208,test
166,test
1634,test
2890,test
2539,test
722,test
1552,test
1166,test
2713,test
3601,test
1054,test
3200,test
3599,test
1640,test
2025,test
3280,test
2335,test
35,test
798,test
2651,test
3640,test
1530,test
3129,test
1438,test
2219,test
1411,test
3070,test
2712,test
3556,test
2943,test
2119,test
251,test
2139,test
2448,test
618,test
2524,test
1345,test
2295,test
3011,test
2146,test
665,test
3697,test
3333,test
1580,test
3001,test
1314,test
3781,test
1964,test
580,test
3949,test
2840,test
3131,test
195,test
1867,test
1008,test
2856,test
3688,test
2125,test
3900,test
2653,test
1117,test
489,test
3775,test
3027,test
768,test
2383,test
22,test
3523,test
474,test
1226,test
2408,test
988,test
1260,test
2522,test
2972,test
3626,test
1567,test
2477,test
792,test
3518,test
1742,test
132,test
3882,test
3043,test
3301,test
3584,test
2215,test
1534,test
342,test
1283,test
481,test
2249,test
1694,test
3219,test
3919,test
1131,test
1167,test
1342,test
890,test
3648,test
3304,test
